time_sec,mean_best_value,valid_runs
0.5,582.22,100
1.0,581.13,100
1.5,580.64,100
2.0,580.46,100
2.5,580.33,100
3.0,580.24,100
3.5,580.15,100
4.0,580.08,100
4.5,580.07,100
5.0,580.05,100
5.5,580.03,100
6.0,580.01,100
6.5,580,100
7.0,580,100
7.5,580,100
8.0,580,100
8.5,580,100
9.0,580,100
9.5,580,100
10.0,580,100
10.5,580,100
11.0,580,100
11.5,580,100
12.0,580,100
12.5,580,100
13.0,580,100
13.5,580,100
14.0,580,100
14.5,580,100
15.0,580,100
15.5,580,100
16.0,580,100
16.5,580,100
17.0,580,100
17.5,580,100
18.0,580,100
18.5,580,100
19.0,580,100
19.5,580,100
20.0,580,100
